context,date_time
呵呵，虽然账户还在亏损。但是亏损幅度在变小，亏损金额也在变小……是个好现象，说明,05-27 02:18
每次准备想进场它就拉，真是服了，就是不继续跌多点，有这么神奇？[囧],05-27 02:41
3125长出息了~~嘎嘎嘎,05-27 02:57
拉尾盘是不是好事情,05-27 02:57
六亲不认走势，大盘跌1个点，个股跌3个、大盘涨1个点，个股涨0.几,05-27 02:56
今天送你的一颗糖，明天要你还一条羊,05-27 02:56
还不晚！,05-23 12:44
网评都说要跌破3050，这怎么涨起来，,05-27 02:56
日海智能是卖公司的吗？,05-27 02:56
又可以跌几天了[大笑],05-27 02:56
三买确立,05-27 02:56
#大利好！“史上最严减持新规”升级落地#所有的新规都是为资本出逃在铺路,05-27 12:51
亏麻了，拿刀子捅我都没反应了，使劲跌啊,05-27 02:55
超重磅利好！史上最严的减持新规来了……,05-27 08:21
又行了？,05-27 02:55
还有d选项吗？#大利好！“史上最严减持新规”升级落地#,05-27 12:41
收盘3130[火箭][加油],05-27 02:55
站上3130就稳了！今天站不上了，遗憾,05-27 02:54
这么多股票跌，指数怎么涨起来的？,05-27 12:45
大牛市,05-27 02:54
指数回来了钱去哪了,05-27 02:54
中石油翻倍的上涨，小盘股下跌200%，这是故意把指数拉起好看吗,05-27 02:54
全民买指数吧,05-27 02:54
又拉银行真恶心,05-27 02:20
为什么主力没有一天不是流出的,05-27 02:53
没赶上的不要追了，明天下午是买点！,05-27 02:53
下午大盘走势分析,05-27 12:45
4月29日当天放量拉过20月线，果真是这样,05-27 12:38
急跑开启[龙头][龙头],05-27 02:52
全面封堵技术性离婚减持、转融通式减持等各类绕道减持通道的违规减持行为，,05-27 02:52
大盘又又又涨！可是.我咋还亏........亏的比2800还多........,05-27 02:06
指数上天，股没动,05-27 02:52
5.27：周一午后，A股冲高回落,05-27 11:55
高股息行情持续火爆，A股高回报50强请收好！,05-26 11:18
涨了个寂寞,05-27 02:52
今天尾盘券商没做空，不然大盘又完了,05-27 02:51
都没涨。。,05-27 02:51
大盘这样了，还有近2000股绿着，真是够奇葩的！,05-27 02:51
尾盘，弃弃弃鲁抗，弃弃弃，北方铜业，泡泡泡荣科科技和西昌电力[上涨][上涨][上,05-27 02:51
内资何时不套现啊！天天内资都是负的,05-27 02:51
平均股价连跌三天了也要小反弹一下了吧,05-27 11:19
上午:2600见！[怒][怒]下午:牛回速归，剑指6000！[大笑][大笑][大,05-27 02:51
看上证指数周线月线保持形态良好的趋势，这次调整应该视上升途中的正常洗筹，今天的阳,05-27 02:51
大漂亮科技票持续新高，行业持续高速发展，咱们这边大盘成交量低迷，科技票走势和大漂,05-27 12:42
涨指数跌个股，我的白酒医药啊[哭],05-27 02:50
5月27大盘预测,05-27 10:06
真好，又涨了，虽然没有涨我的，但还是开心，因为股友们太苦了，能挣一点回来替大家开,05-27 02:50
右侧交易闭杀机构，左侧交易散户抢筹,05-27 02:50
最近很难有深跌,05-27 09:32
T了,05-27 02:49
没有量啊！,05-27 02:49
诱多，清仓清仓清仓,05-27 02:49
指数上来了，个股扔跌，怎么玩,05-27 02:24
到底谁在涨,05-27 02:22
干脆成分股只留石油银行，一直涨6000点[大笑][大笑][大笑][大笑],05-27 02:49
涨的是的啥呀,05-27 02:49
无量拉升就是……大家注意防护好,05-27 02:48
又是内资砸盘，外资加仓！,05-27 01:15
希望你这奇葩的传承到此为止了，医生快点。,05-27 12:23
如果还没起色，下一步就是搞量化了，等着吧,05-27 01:14
今年八万在股市，已经亏了五万。谁和我一样亏了？,05-27 12:18
啥涨了啊，我的股咋不动,05-27 01:14
发财了,05-27 01:14
3089附近有支撑,05-27 01:14
护盘队来了[鼓掌]跟上,05-27 01:14
鸿哥财经（5月27日）早盘思路及实盘策略！,05-27 08:20
日月明股息率是茅台的三倍，总市值不到16亿,05-27 01:13
还是靠港股,05-27 01:13
乌龙指还会出现吗？,05-27 01:13
5.27号大盘:空,05-27 08:53
股市的事，凡是禁止的，往往都是有好处，但不想与你分享的。凡是提倡的，大都是有坑需，需要你去填的。,05-27 10:43
什么情况，都卖了，咋又涨了啊,05-27 01:12
继续下跌#大利好！“史上最严减持新规”升级落地#,05-27 01:12
这个票又重新进入我的猎物范围，3.79-4.13之间产生低位。。不到不入，一到必,05-23 03:28
这个位置指望谁花重金往上拉呢？,05-27 01:11
内资没有一天不流出的,05-27 01:10
指数红的，牛啊！牛市来了！,05-27 01:10
周末利好那么多，你看指数都红了,05-27 01:09
这要是没有超大市值股票特别是各大银行茅台各酒中石油石化各大保险前100左右股指早,05-27 01:09
黄白线走势来看，权重在护盘[滴汗][滴汗],05-27 01:09
神仙难救哟,05-27 01:09
银行不行了，又拉券商护盘了！,05-27 01:08
指数集体高开，但是真的是不同悲欢。港股跳水之后临近午盘拉回来，而沪指一直横盘，创,05-27 01:07
大盘红，我的股全绿！！[哭][哭],05-27 01:07
开im2406合约空单都有10个点了今天。,05-27 01:07
别人恐惧我贪婪，全部梭哈100万,05-27 01:07
规避风险还是规避风险，我的煤炭高速涨得最好。,05-27 11:42
不要执迷不悟了，赶紧清仓,05-27 01:06
大股东违规，全体投资者被挨揍，风险远远大于收益，你们慢慢玩。,05-27 01:06
每次发布利好都能走出的行情，牛啊！,05-27 01:06
请问，就算大盘新高去到4000点，我们能回本吗,05-27 12:08
今天不踩一下年线？,05-27 01:05
#【有奖】听说你有财富梦？来金融挑战赛battle一下##大型神经拟态系统首次部,05-27 10:49
今天开盘就清仓了，明天销户，亏了十几万，但是内心无比轻松，钱可以慢慢赚，心态不能,05-27 12:12
3150点上方压力凸显，有没有“稳妥”的应对策略？,05-22 11:11
这走势就是不想散户活了呗，,05-27 01:05
怎么就死活不能涨点呢。。。,05-27 01:05
抓紧上车马上起飞。,05-27 01:05
市场现在一片混乱，都不敢乱买了，会破产的，资金不敢进来。还没有形成共识。,05-27 01:05
家里有矿也不能进这个市场,05-27 01:05
一天到晚就拉点石油煤炭连点情绪都带动不起来，天天指数不跌股票跌有意思吗？,05-27 01:04
内资每天午盘开盘都要砸了一波，真是够琐,05-27 01:04
【百万基金操作】大动作调仓，今日有加有减，发车了,05-27 01:04
四千多下跌，你红了,05-27 01:04
今年这个股票谁来都得哭,05-27 01:04
市场，我又有销户的想法了,05-27 01:04
我看谁敢做多，挖哈哈哈哈。空单继续加大，大胆干。,05-27 01:04
老乡别走的感觉,05-27 01:03
为提倡价值投资，建议市值百亿以上的公司前十大流通股东与机构投资者一律无条件自即日,05-27 01:03
华宝新能 301327,05-26 09:58
清仓销户永远都是最佳选择！,05-27 01:02
坐中静，破焦虑之贼。舍中得，破欲望之贼。事上练，破犹豫之贼。股市分析不要执着于具,05-27 11:00
新人炒股不太懂，为什么利好消息那么多，那个主力净流入一直是绿色的啊？是因为它们喜,05-27 01:02
3000必，破,05-27 01:01
炒股高手什么时间段最忙？这篇文章很干，精华很多，从开盘交易策略制定，到晚间复盘，,05-26 01:51
还有红的呢，继续跌呀,05-27 12:58
躺赢,05-27 12:58
周一舆情热度：电力-在近日的企业和专家座谈会上，国家电投董事长刘明胜就深化电力体,05-27 12:57
“不亏指数只亏钱”的局面，该如何看待？,05-27 11:26
唉！指数跌股票跌，指数涨股票还是跌。跌跌不休啊！！,05-27 12:56
坚定持有，一股不卖。,05-27 12:55
想高位叫我接盘没可能的，空仓一个月在看,05-27 12:55
现在还在说机会的要么是真高手，要么就是别有用心。等C浪吧。兄弟们！,05-27 12:54
市场低迷，坚守低位，坚定不移,05-27 11:14
与货币及其他债券产品相比，国开债有哪些独特优势,05-27 11:11
取消转融通量化，大盘才能上涨,05-27 12:53
5月27日午评：做好准备吧，没有意外的话，下午大盘这样走！1、开门见山，今天大盘,05-27 11:13
赶紧消户吧，小散，你会亏得更惨,05-27 12:51
最近一段时间流行的行情总结是：当你快要回本时，反弹戛然而止；当你自鸣得意时，暴跌,05-27 12:51
清仓清仓，不要留恋，有反弹也不是你的持仓股，市场有病，得治,05-24 03:33
三千点难保！,05-27 12:51
周末随记-易事特,05-26 11:08
药明系是这次外资做空的主力工具，利用政策行业危机打压，再加上公司的不作为，大股东,05-27 12:49
巨头带头降价！买人工智能的坑有多大？,05-26 06:43
完全是机构天下，为什么机构天天几百亿跑，,05-27 11:17
北京，湖南等多地试飞飞行汽车，布置低空经济。,05-27 12:48
就拉几个权重股成交量放不出来说明一切,05-27 12:05
利好有用吗？,05-27 10:13
炒股的可千万不能靠近这里啊……,05-27 12:03
请善待大A小股民吧,05-27 12:03
早上复盘了，清仓拜拜！,05-27 12:03
我的强势大牛股,05-27 12:02
邮储银行的零花钱，你们有没有收到[想一下][微笑][加油][加油],05-27 12:02
3100是关键点位变盘信号,05-27 12:02
别装了3000点你都守不住，还想支撑3100?,05-27 12:02
下午放量突破3130就好了。,05-27 12:02
汪汪队对价值投资的理解观有问题,05-27 12:02
中字头贡献这么多个股死得更难看,05-27 12:02
拉银行、煤炭和电力护盘！,05-27 12:01
指数就在3100下方干耗着，因为.....,05-27 11:26
量化太牛了。[大笑],05-27 11:59
杀伤力有点大啊,05-27 11:59
上证指数破3OOO点只是早晚的事，A股想往上涨是不可能的，不能往坏里走。,05-27 11:59
大盘奋力拉升，科技股拼命下杀。起了瓢却按下了葫芦。[坏笑],05-27 10:02
一无所有,05-27 10:40
回顾与展望。1、午盘收盘：1300家涨，3904家跌。涨跌比例1：3。散户亏钱显,05-27 11:58
又在拉大盘，抵挡不住小票的狂跌，,05-27 11:57
每天下跌的超大半,05-27 11:57
买在2600套在3100,05-27 11:10
#大利好！“史上最严减持新规”升级落地#利好大资金砸盘，又套一批小散了，还有人相,05-27 11:56
86个板块，72个板块下跌。,05-27 11:56
大盘还得跌,05-27 11:56
A古：涨指数跌个股，一大板块要注意，新机会就看它了！国家大基金三期来了，电力、煤,05-27 11:55
连续2天4000股下跌，打的韭菜们措手不及，个个还以为周末出利好了。其实股市是反,05-27 11:54
希望本月线守住3105,05-27 11:54
A股，再也不来了，拜拜了您嘞,05-27 11:54
大盘这么强势而个股跌成狗,05-27 11:54
“涨指数、跌个股”，超3900股下跌，这是为何？,05-27 11:54
还指望涨，都在套现看不清么？,05-27 11:53
2.18～～～～～～～～～～～～～～～～～～～～～2.48～～～～～～～～～～～,05-27 10:53
自从关了北向显示，内资没有一天是流入的。,05-27 11:53
绿了四千家，大盘是红的，太可怕了,05-27 10:40
还有其他选项吗,05-27 11:03
这咋搞，买涨的好的，第二天给你跌停，买不涨的吧，一直阴跌，给位大神，此题何解,05-27 10:01
3100点保卫战这就是我们的大A,05-27 10:19
看来不拿真金白银，说别的只能算个P了……[大笑][大笑][大笑],05-27 10:35
周末总结！下周A股进入关键时刻！,05-26 03:59
持有的50只票全绿，涨的是什么鬼[捂脸],05-27 11:50
又是4000多家待涨，几百家涨，指数还是红的,05-27 09:45
今天大盘是怎么涨的,05-27 11:49
华钰矿业的机会，上周五已经明确提示了，感谢大家的支持！！,05-27 09:42
5000多只股票今年跌幅中位数17%,05-27 11:48
会不会去探年线？,05-27 11:48
只能消户才能减少损失,05-27 11:47
出版/传媒应用大力支持，有迹象↗↗↗↑↑↑时代发展必须的必～～～～～～～～时代出,05-27 10:50
希望要爱股民，个股真的跌太多了,05-27 11:46
点火#大利好！“史上最严减持新规”升级落地#,05-27 10:30
连跌三4年的还跌这是怎么了,05-27 10:57
哈哈哈老乡别走,05-27 10:58
又创历史新高[捂脸][捂脸],05-27 11:45
这有多蠢？“内资”把自己暴露在骂声一片之中？……,05-27 10:54
周末利空出尽，情绪恢复平静。,05-27 10:09
中午收盘，不啰嗦，直奔主题：1、上午大盘高开震荡，虽然指数已经企稳，但是个股超4,05-27 11:44
理性讨论，我想弄个小吃连锁上市拟融资10意,05-27 09:58
看看是谁在做空,05-27 10:54
郭嘉队救救小盘股和微盘股！！！,05-27 11:43
关键是银行借款要还本付息的对吧，这股市融资的钱到手了他就不认你谁啊。还有二级市场,05-27 11:42
美股止跌了，A股能上涨吗？,05-26 08:11
涨的都是煤炭，电力，石油等垄断行业，价格可以随意控制，大家都知道吧。,05-27 11:06
感觉很多股票都要破位了！,05-27 10:28
还没减持的赶快减仓，要不然减不了了，#大利好！“史上最严减持新规”升级落地#,05-27 11:41
心累这种玩法,05-27 11:41
通红通红恍若牛市,05-27 11:41
拉指数真牛,05-27 11:41
已经执行了啊,05-27 11:40
每日要闻概览 | 20240527,05-27 11:40
反包了，跑步进厂,05-27 11:40
$上证指数(SH000001)$,05-27 11:40
策略：三大指数突然下跌，怎么办？能抄底吗！,05-23 02:14
